Date,Month,Year,Username,Subject,Score
11,5,2020,ASIFA,ML,44.41
12,5,2020,HELLO,CUSTOM,32.942
12,5,2020,NEHA,CUSTOM,54.745
14,5,2020,OK11111111,SOFTWARE TESTING,58.193
14,5,2020,HADE,DBMS,38.637
14,5,2020,HELLLSAKDKSA,DBMS,16.342
14,5,2020,ASIF,DBMS,61.812
14,5,2020,RITIK,DBMS,11.371
14,5,2020,SAUMITRA,DBMS,11.785
11,8,2020,SAUMITRA,SOFTWARE TESTING,39.499
11,8,2020,SAUMITRA,DBMS,34.756
11,8,2020,SAUMITRA,ML,48.639
12,8,2020,SAUMITRA_CHAUHAN,DBMS,81.186
16,8,2020,SAUMITRA,ML,nan
16,8,2020,ASIF,DBMS,nan
16,8,2020,SAUM,ML,nan
16,8,2020,HE,ML,nan
16,8,2020,HADE,ML,nan
16,8,2020,HELLO,ML,0.0
16,8,2020,HELLO,DBMS,6.6
16,8,2020,HELLO,SOFTWARE TESTING,2.739
17,8,2020,SAUMITRA,DBMS,9.442
